#Table1
ID,DEC_deg,RA_deg,Redshift,MedianStellarMass_dex_solarmasses,ExponentialGalRad_bandR_arcsec
1237653502044405845,-8.034143,39.613547,0.05308149,9.74107854151953,4.911702
1237652900765237281,-8.0716118,39.510918,0.03875569,10.9561785317783,7.764047
1237653470369742991,-9.0025043,42.389487,0.03085805,10.7555281038804,7.274894
1237653470369874060,-8.9345404,42.604676,0.1929168,11.0378858716431,3.008823
1237653470369808497,-8.9565006,42.506475,0.1329359,10.4119777768719,2.794383
1237652899155607649,-9.2382916,42.029812,0.06864633,11.2755387246143,6.229432
1237652899692478558,-8.8303987,41.949061,0.05495689,11.0250990182976,4.500305
1237652899692216421,-8.8809472,41.275655,0.03751389,10.5297558852471,4.601089
1237652899691954336,-8.869423,40.799157,0.09370493,10.930660530692,2.961739
1237652899692019914,-8.8236065,40.891745,0.03753612,9.88058480722248,6.593834
1237653471442829323,-8.2895254,40.749255,0.03156169,11.292968009584,11.61388
1237652901302304850,-7.7394246,40.017777,0.04647771,10.6834369196149,4.201009
1237653472516636792,-7.4623008,40.892949,0.1395181,11.0377314565267,3.251276
1237679437743259836,-7.3204602,40.794181,0.0612911,10.6885951779404,4.185214
1237679338960977987,-6.9499222,41.402675,0.06865926,10.3427223454637,3.242499
1237679338960912486,-6.934579,41.218792,0.02961102,10.0941716311718,9.093499
1237679437743718620,-7.0666726,41.887177,0.03764292,8.86318256191589,7.38712
1237653502045388868,-7.6215462,41.8092,0.08254361,11.2042572240462,5.441121
1237653471443353726,-8.162704,42.032573,0.1530138,11.398403971165,4.021536
1237649962452844623,-7.8828501,44.732822,0.08354691,10.5100327109758,3.336222
1237652899156721768,-8.9704535,44.551595,0.08638179,10.5162096208005,3.386243
1237652900230332474,-8.1849129,44.098877,0.1511484,11.1541710098973,1.899725
1237652900230070338,-8.2692813,43.522548,0.08533548,10.7264885678305,5.110215
1237652900766875776,-7.8417425,43.334363,0.07951,10.2185899800679,2.43508
1237652900766679113,-7.8993025,42.933266,0.07813334,10.104005524292,5.561577
1237653470906941588,-8.5104218,43.097469,0.01675487,10.7168777521583,6.349353
1237652900229677118,-8.3211662,42.624793,0.1538086,11.1375992805115,1.596039
1237652900767531103,-7.5976362,44.855627,0.07017481,10.9842146789597,3.293097
1237652899694641304,-8.2741189,46.983715,0.03553976,10.1319657592394,7.281048
1237652900231643298,-7.7360496,47.227418,0.06276011,10.6398319976288,3.195973
1237652900231708852,-7.7209823,47.367403,0.2057585,11.5393900457711,3.668657
1237652899157639359,-8.6351757,46.631968,0.03477484,10.5791884434584,5.814366
1237652899157704760,-8.6055549,46.728912,0.06203266,10.4982567967672,6.083566
1237649961379758240,-8.550174,46.377506,0.06164794,10.1587336448429,4.911174
1237652899157508235,-8.7650726,46.314117,0.1235342,10.8860959502053,3.000823
1237649961916760124,-8.047103,46.606966,0.1185524,10.8818590978626,2.454336
1237649961916629037,-8.0867606,46.23418,0.09321631,10.7458194823121,1.337634
1237649961916432626,-8.0404091,45.891916,0.1449373,11.0981212707848,1.25827
1237649961379496071,-8.5550883,45.738831,0.1625596,11.2867682121432,1.608724
1237649962989912221,-7.346385,45.131677,0.1614129,11.0009226826951,2.324176
1237649962989846671,-7.2890905,45.048274,0.1563375,10.9419158849487,1.9009
1237679438282489996,-6.4128371,46.240319,0.0872684,11.0219493771583,6.40928
1237652900768252041,-7.4887272,46.489369,0.08541629,10.7105128603871,3.148106
1237652900232495182,-7.4549309,49.037241,0.161868,11.0713530285284,2.348419
1237649962454679633,-7.4387297,48.932217,0.03150155,9.79369202117232,7.728831
1237649962454089830,-7.493626,47.591532,0.06271341,9.9314143321244,4.249596
1237649963527700652,-6.6281333,47.167812,0.1101176,11.1571328086429,3.602732
1237652901305647162,-6.8756349,47.599691,0.0625209,10.7665840518894,1.936733
1237649963528093859,-6.515108,48.066623,0.1040242,10.901558876285,3.578714
1237649962991222902,-6.9463856,48.1907,0.1041265,11.1611501797597,2.050035
1237652901305778403,-6.756071,48.011979,0.1058737,10.8418502857094,1.492591
1237649962454614125,-7.4202735,48.73655,0.1625633,10.9831746656855,1.82007
1237652900769235099,-7.2504646,48.738719,0.03628287,10.3578412522911,8.806561
1237652901843107951,-6.3407313,49.014293,0.06470908,10.2512354551945,2.514987
1237649962454876358,-7.3638396,49.382251,0.1238618,11.0440867794678,1.249342
1237649962455924810,-7.0388529,51.741761,0.1359249,11.2453409785521,3.057116
1237649961381855311,-7.9484799,51.150153,0.07705331,10.6672742954834,2.723102
1237652899696214102,-7.8827124,50.506522,0.03220939,10.4469810669689,8.897896
1237649961381331103,-8.0383928,49.920959,0.1100665,10.9334230450913,4.142738
1237649961918202038,-7.5963035,49.952283,0.1261526,11.0884422505333,1.455362
1237652899695755466,-7.8598691,49.465846,0.1100374,10.8267248401098,2.277599
1237649964066013295,-5.9684096,50.474164,0.1566404,11.2061377602513,1.556368
1237649962992337063,-6.7666072,50.697567,0.042216,9.96766390296398,5.508256
1237649963529208024,-6.3003314,50.673416,0.1026404,10.4835770479403,2.578078
1237652900770349220,-6.8968526,51.334885,0.07030338,10.0845275526808,2.876615
1237652899697721446,-7.4129794,53.950565,0.09813264,10.5350735939646,2.341036
1237649961919774946,-7.2610729,53.516491,0.05533557,10.3610471473366,5.176948
1237649961919840515,-7.0768956,53.60427,0.1140691,10.7612027641735,1.725018
1237649961919709356,-7.2888378,53.407273,0.05531426,10.7826759063901,3.702351
1237649962456645729,-6.8634177,53.372745,0.05302468,10.9981300443615,6.940125
1237649961919578191,-7.3361742,52.979521,0.05546021,11.1455618040636,4.713118
1237649962456383644,-6.9638068,52.791232,0.1369085,11.2078986648121,3.075236
1237649962456383650,-6.8484536,52.78721,0.1412129,11.0263456304529,1.852496
1237652900234068132,-7.0467258,52.703587,0.03890861,11.1616695760604,9.424008
1237652900234068200,-7.1177365,52.774698,0.1352417,10.4488993543637,2.316282
1237652900770742376,-6.8108198,52.241751,0.0702679,11.0985506424622,4.78253
1237652900770808069,-6.6492501,52.390263,0.1554355,11.2951679672406,2.994556
1237652901308203115,-6.1551618,53.501461,0.1180581,10.9433797768725,1.781305
1237649962993516704,-6.4163115,53.362509,0.05501322,9.89903676763061,4.249757
1237649962993516599,-6.3380291,53.373469,0.04315263,10.5593666702043,3.707624
1237652901845074052,-5.6851143,53.478537,0.1508568,11.2358906384907,2.339244
1237649961921151133,-6.700925,56.554852,0.1341031,11.46500789735,3.124872
1237652899698311278,-7.1010337,55.249862,0.1401453,10.9553652584873,2.40337
1237652901845336289,-5.6481655,54.066515,0.1027455,11.0728731438867,3.947169
1237649962993975487,-6.2049498,54.419858,0.0956999,10.5306407204844,2.280554
1237649962994106470,-6.1699318,54.662136,0.03481066,9.47811473420006,3.898264
1237649962994172212,-6.1019239,54.830273,0.09160349,10.4375749040337,4.249625
1237649962994237459,-6.2041975,54.99113,0.04977863,11.110461968201,5.908905
1237652900772053297,-6.3563748,55.253358,0.1072005,10.4155432097032,2.628356
1237649962994368562,-6.1045162,55.323729,0.03423104,10.3494789393153,7.753645
1237649962457628874,-6.4091653,55.650194,0.07313737,10.7795024383813,1.930922
1237652901846253682,-5.3552179,56.073295,0.1351304,11.0957684238529,3.805209
1237649963531632760,-5.6251719,56.169632,0.04280555,10.5796843654534,6.628954
1237656909037764740,1.119409,356.14872,0.05937583,10.2470543454911,1.645454
1237657191977255130,0.73878336,356.12471,0.03716376,8.93678753249696,2.338407
1237657191977386160,0.74599397,356.4937,0.0801349,10.7398326842813,3.548213
1237656906354393114,-0.97446064,358.45524,0.0232506,10.8406570210936,6.439704
1237663275779555463,-1.0749509,358.39147,0.1000461,11.0987331330543,3.495277
1237663783122829380,-0.77555871,358.14425,0.09884147,11.1359931036131,3.144443
1237657190904627337,-0.049189291,358.66909,0.1271058,10.6083404387755,2.425169
1237663783659438325,-0.30629074,357.60226,0.07202592,10.859269202454,3.542827
1237657190366970012,-0.482695,356.86727,0.1424979,11.0745275396621,3.871248
1237657190366969962,-0.48017415,356.8057,0.03800107,10.9865742395923,9.6018
1237663278463058101,0.93490921,356.46378,0.07963812,10.4121199852598,3.838314
1237663278463123698,0.87724594,356.59658,0.09083781,10.9322615194833,2.575397
1237657191977713829,0.64221684,357.223,0.03757722,9.69134848893736,8.885133
1237657191977910490,0.64366802,357.67896,0.1244103,11.0279874354455,2.060532
1237666408441380977,0.21472326,357.62488,0.08121024,10.6381586805219,1.654719
1237663784196440176,0.1549332,357.79738,0.08038288,10.0604390824446,3.747924
1237663277927235706,0.43804386,358.74619,0.1103736,10.8876474993885,4.774177
1237657192515174584,1.1350306,358.48719,0.1523649,10.7825639096554,3.181141
1237663783123812523,-0.73052199,0.38857464,0.1020367,10.7942008891696,2.847935
1237657189831671948,-0.90700809,0.51565309,0.1268868,11.2869284254557,2.082127
1237657190368542821,-0.6015948,0.45378106,0.1274908,11.2369609144516,3.189869
1237663783123681386,-0.644024,0.048400806,0.1400897,11.4040975706594,2.040108
1237663783123353753,-0.73711064,359.33782,0.08248067,10.6292867123266,3.30678
1237663783123353723,-0.78745726,359.27164,0.07522242,10.7152163371793,3.59996
1237657190904954973,-0.10945651,359.39152,0.07439549,10.4967317984847,1.821693
1237657190367953009,-0.54070326,359.05618,0.02216817,9.96903447876684,7.674178
1237657191978631336,0.76559558,359.22687,0.07324569,10.5767570523603,2.953263
1237657192515502279,1.2226548,359.34088,0.1501334,11.1028370351996,1.891648
1237657192515698835,1.1380267,359.74589,0.08133364,10.5781041290902,2.555514
1237663278464565347,0.99142425,359.79133,0.1102625,10.8768072545936,1.577474
1237663278464565411,0.8539581,359.85275,0.05407654,10.7546333506762,6.346047
1237657192515764386,1.1714199,359.92585,0.1052055,10.6534034752403,0.831766
1237657191978893435,0.63967501,359.81953,0.06102141,10.0939044564002,4.248879
1237666408442364047,0.31656915,359.82399,0.1100683,11.1008540521434,2.518072
1237657191979286634,0.65958436,0.71709127,0.08679329,10.4181113528102,1.688441
1237663278464893072,0.9426619,0.66521147,0.08063873,11.2194748574984,7.041913
1237663278464893025,0.93725672,0.58848484,0.06524065,10.1910385072479,4.601116
1237663278465024210,0.88690814,0.91049411,0.09630851,10.6103246425046,1.620385
1237663275781390428,-1.0944075,2.5230266,0.03793726,9.42173790215747,4.639572
1237663783124926553,-0.73157131,2.8788928,0.09253596,10.7246354980743,1.803897
1237657189832655016,-0.90176108,2.6599828,0.08267927,9.93704525934299,2.99807
1237663783124861195,-0.74622128,2.7701071,0.09399267,10.1219734651095,3.966023
1237657190906527966,-0.013361758,3.0787286,0.09803996,11.0196227566921,2.45465
1237657189832523959,-0.89739149,2.4814944,0.1610522,11.1775374076969,2.396792
1237657190906331329,-0.042875366,2.631166,0.03896306,9.57685074346955,5.851229
1237657190369394849,-0.46614309,2.4011985,0.07233823,11.3090453127516,5.923232
1237657190906265733,-0.070331954,2.3398486,0.05766563,9.89568937045988,4.412776
1237663783661535372,-0.28579799,2.2690622,0.0747501,10.4134148139929,1.301125
1237657190369263703,-0.59608227,2.1511201,0.07319908,11.0574046502006,5.324713
1237657190369198208,-0.57086324,1.9256095,0.1046203,10.9385543881217,2.921448
1237663783661338896,-0.26404282,1.9409319,0.07390475,10.7435179036402,1.290875
1237663275780997397,-1.2005014,1.7088895,0.155626,11.0578285490628,2.466862
1237663783124402343,-0.73625079,1.7624755,0.07446915,10.4382026649837,3.053152
1237657190905938117,-0.16706401,1.7324549,0.1263789,11.1479260549531,5.84859
1237663783124271209,-0.83664026,1.4264252,0.1454601,10.855003968114,2.092747
1237663275780735130,-1.1614665,1.0759529,0.08866096,11.3055436456925,3.808669
1237657191979417741,0.64565587,1.0136498,0.08353761,10.4636454088904,5.038016
1237663278465286281,1.0395344,1.5475579,0.1004815,10.7287472254829,3.174808
1237657192516485276,1.0610113,1.4922107,0.1004308,11.0763760316768,3.766909
1237663277928546495,0.57296629,1.8257239,0.09379762,10.7137111757766,3.886448
1237657191980073137,0.67349032,2.5230289,0.06272101,10.5715272878879,2.632079
1237657191979876531,0.79179296,2.0545991,0.09302531,10.8837762559997,3.562769
1237663277928939589,0.61067778,2.6273733,0.113719,10.7723809985328,1.980348
1237663784198537323,0.20657836,2.5760487,0.03897541,9.55300299916416,7.013179
1237657192516812954,1.2167348,2.3245391,0.1040201,10.7273034058162,1.79666
1237663278465745022,0.91499137,2.4969733,0.1108495,10.4056411114871,2.434546
1237657191443464528,0.38201939,3.2287501,0.1094595,11.124783435429,2.200021
1237657191443464491,0.26343057,3.209795,0.08557068,11.0768365524709,3.077071
1237657191443464443,0.32586324,3.1570722,0.1111866,10.4604101663863,3.232533
1237657191443464475,0.32606545,3.1848436,0.1505268,11.2567188702524,2.146621
1237657189835014281,-0.92409528,8.1154448,0.07250993,11.0834350504738,2.354803
1237663783664156791,-0.33115147,8.2669699,0.08035422,10.5470929823059,1.661385
1237663783126892660,-0.74888606,7.386265,0.1065151,10.9186400567414,3.625632
1237663783663894758,-0.32829167,7.728816,0.1218208,10.8364441425656,1.587077
1237663783663763795,-0.35309467,7.4551296,0.05989593,10.5008862092582,2.560421
1237663783126433958,-0.7095692,6.3245718,0.1646743,11.3139535671799,2.951461
1237657190371295464,-0.56516022,6.8262282,0.04051033,9.23712586573674,6.070583
1237657189834096807,-0.87025572,6.063428,0.06482647,9.95827839426056,2.933431
1237663278467383439,1.0310746,6.2909443,0.1472931,11.1522138728178,1.931426
1237678434864791713,1.0705061,6.093893,0.1595852,11.1271217457834,1.266616
1237657191981514865,0.63336419,5.8291719,0.1075376,10.8709098788531,2.533887
1237657191444643911,0.24424776,5.7951973,0.08443858,10.5113757562867,2.329858
1237657192518647983,1.158379,6.4914168,0.1482975,10.9013351879839,3.378632
1237657190908035242,-0.0095443502,6.4363651,0.04175597,11.0607778353151,3.026491
1237663716017307732,0.5929167,6.7803437,0.06000115,10.4348957045295,2.621795
1237663278467645563,0.97794269,6.9443462,0.1262238,11.0528537647915,2.290431
1237663784200372359,0.19613602,6.8646757,0.06159829,10.1722184783066,2.356723
1237663716017438854,0.44229424,7.1024277,0.07227993,9.7708389100153,3.657664
1237657191445168296,0.26948362,7.1065144,0.1276183,10.6957391658361,2.635656
1237663784200503477,0.1226387,7.1256247,0.08067848,10.1695799939262,3.772444
1237657191445299335,0.27948485,7.283738,0.04526993,10.3112729943532,5.343164
1237678433791312041,0.81404459,7.140836,0.09010176,10.7664473300101,4.478307
1237678617421217969,1.2439636,7.7511053,0.07867667,10.9038351259951,3.803118
1237657192519237767,1.0969427,7.7671524,0.09520713,10.4434914684389,4.401092
1237657191445495886,0.36758556,7.740493,0.06837656,10.6121484803371,3.204653
1237663716554703077,0.8912922,8.0466083,0.09551363,10.9999320626666,3.036129
1237663784200962163,0.13836607,8.1255172,0.1245122,10.8991300009657,2.657885
1237657190908821619,-0.0049789798,8.3304475,0.1036588,10.041820034472,2.298973
1237663783128006776,-0.80002343,9.9814386,0.08140541,10.0545081605669,2.293863
1237663784201814154,0.057562848,10.056994,0.07056914,10.5541806994588,5.124475
1237657189835604102,-1.0029697,9.4910683,0.1170233,11.0284201639734,1.858129
1237663784201683046,0.095371656,9.7337022,0.07050603,10.552981026005,2.010261
1237656971300634786,-0.45631162,9.8290677,0.04540667,9.8180422532896,4.426952
1237657362152882299,-0.4259638,9.6605652,0.07953566,10.7874298168317,3.804128
1237663784201355355,0.067613672,9.0359938,0.09899896,10.7233143618796,5.041728
1237657189835341959,-0.86424811,8.8792534,0.05501086,10.3108835811436,3.918023
1237657190372081825,-0.48354784,8.5705919,0.05856476,10.076401209255,4.611974
1237663783127351456,-0.74230227,8.4650573,0.09515209,11.3002285826369,3.992778
1237657189835145295,-1.044461,8.4486311,0.06791907,10.5074332881268,1.873908
1237657190371819641,-0.53735824,7.9232223,0.1075347,10.734022614779,3.141662
1237663716554703059,0.9937938,8.021886,0.09566021,10.7886645274266,2.236065
1237678433254834450,1.2015545,8.0922523,0.05540281,10.7071265524137,3.417699
1237663716554768600,0.92545006,8.2207478,0.06492712,10.1453262029681,3.08651
1237674477586284793,63.171519,216.45199,0.1244883,11.0894676157332,1.958468
1237651538181292217,63.477372,216.60879,0.1515548,11.0756612936384,2.345482
1237674478122762504,63.948785,215.22887,0.1320921,11.0887040848611,3.882078
1237651537644355814,63.094749,215.79051,0.1633492,11.4721162143396,3.99577
1237651537644421230,63.07025,215.9024,0.1345118,11.1312493426958,1.618569
1237651537644093646,63.581794,214.51752,0.09251059,10.6965445047535,4.384071
1237651538717638743,64.445633,214.40519,0.1423636,11.0571644713636,1.788132
1237651539791642742,64.836619,216.42009,0.1468067,11.2583383979654,2.472562
1237651538718032052,64.074056,216.3085,0.1108563,10.40449734102,3.081089
1237651538718097683,64.016002,216.71531,0.1420106,11.1494614294497,3.006163
1237674479196897457,64.256949,217.95675,0.1387089,10.9415139784105,1.944732
1237674479733637375,64.74572,217.83874,0.1496116,11.092761906606,3.509468
1237651540328775742,64.993723,218.39169,0.1297193,11.1501062806346,2.447754
1237653664184991801,1.6202842,149.71704,0.09961088,10.9463362465322,4.12884
1237648722291065047,0.70044069,149.33706,0.0872232,10.2199448389583,3.191264
1237651752922972345,1.3616384,148.90675,0.1310907,11.0772378678084,3.131663
1237651753459712185,1.6048089,148.59168,0.1021444,10.7428047255235,3.257941
1237651753459712153,1.6978906,148.56411,0.09816304,10.6393226475921,4.298786
1237653665795342538,2.7041133,149.13771,0.1282973,10.9680417192285,4.153645
1237653665795408106,2.7152256,149.21597,0.0623672,9.73807193231187,3.321929
1237651754533781646,2.5792166,149.26654,0.09289634,10.7222562932293,2.905156
1237653665258668232,2.3872293,149.60608,0.1232725,10.7244233960519,2.233004
1237654599952695501,2.999841,149.8304,0.07462741,9.6913652739895,2.266865
1237653665795604693,2.7036719,149.78239,0.07916285,10.9149481316854,7.531082
1237651754534240418,2.4828509,150.31454,0.07523459,10.266648445453,3.023835
1237654599952826543,2.8813306,150.20504,0.07729423,10.0569201725593,3.266322
1237651754534240503,2.6431273,150.43732,0.1047491,11.1794621036242,3.612148
1237651752924151952,1.2692714,151.56796,0.09704883,10.6869967068342,2.799973
1237648722828591277,1.2094949,150.91993,0.04537289,10.2278187069169,3.600287
1237648722828067024,1.0812433,149.70427,0.07933678,11.4385665954323,2.955523
1237653665258733813,2.4342186,149.72002,0.125027,10.9227715561865,1.935659
1237651753997303960,2.1943013,150.24456,0.1094691,10.7409847022936,2.466841
1237654599953088647,3.08425,150.77626,0.1234825,10.8374927005498,2.370065
1237651754534437125,2.6732838,150.83967,0.1034506,10.7758811396779,1.680896
1237651754534371615,2.5755518,150.62621,0.1038173,10.3150207913131,2.983304
1237654599953154168,2.9817277,150.97003,0.1658149,11.2410408532451,3.698329
1237654599953285363,2.9517445,151.25265,0.1225615,11.1086309589155,2.352528
1237651754534633656,2.5416206,151.32265,0.1040588,10.7755292639486,1.006945
1237651754534830306,2.6952452,151.65197,0.1691777,11.0734453615732,3.052433
1237648722829901920,1.1435534,153.79765,0.1063788,10.626114642655,2.261666
1237651753461743804,1.7622233,153.22653,0.1281094,11.0275287676195,4.326989
1237651753461481698,1.7786578,152.64365,0.09323161,10.998213355284,3.341754
1237651753461153946,1.8534731,151.85996,0.1011545,10.8849081788794,2.020044
1237651753998090325,2.27313,152.07083,0.02191927,9.50677517260192,5.353011
1237651754535223630,2.6326709,152.63747,0.09165666,11.1173142152838,3.387136
1237651755072290913,2.9690884,152.99289,0.04597941,9.71553149887768,4.568589
1237651753998942417,2.194235,154.00105,0.1011149,10.7353764055297,4.551528
1237648722830688271,1.1982575,155.60052,0.02162867,10.1477687332372,8.086794
1237651752925855931,1.4451108,155.5544,0.102807,10.9092008987063,4.532484
1237651752925921426,1.4359874,155.58656,0.07880517,10.6383054734324,2.980842
1237651752925724887,1.4874909,155.24951,0.1103398,11.1026563756168,2.093083
1237651752925659464,1.4332326,155.01158,0.06621332,10.0624027809536,3.84773
1237651753462399001,1.9260194,154.70239,0.07316215,11.199323976849,5.501389
1237651752925593789,1.3921134,154.93468,0.07956693,10.1006608806638,2.366369
1237648722830098522,1.1010098,154.25795,0.07814045,11.0112589178025,4.974689
1237648722830033032,1.0749459,154.21262,0.07803778,11.0966244206938,3.111102
1237651753462071522,1.7363787,153.99348,0.1217014,10.2664917341026,3.902138
1237651752925069409,1.3287094,153.63698,0.07150929,10.8439557416132,8.391737
1237651754535878814,2.7267041,154.14329,0.1036967,10.7518459442072,2.884276
1237651754535682162,2.7086661,153.59456,0.1121703,10.9117960492003,1.327902
1237651754535944347,2.6307545,154.28971,0.1016364,11.2281283148332,3.364427
1237651754536206522,2.7641509,154.90715,0.09663506,11.0354478827794,4.721297
1237651754536468595,2.726368,155.44872,0.09800154,11.3656857041933,2.824203
1237651753999597742,2.3129192,155.52455,0.07253177,10.6791789075214,4.211339
1237651753999663391,2.327844,155.68867,0.06887935,10.2560966322635,2.542099
1237651753999794339,2.2798131,155.91136,0.07160563,10.4952008491382,4.764657
1237651752926838891,1.4839023,157.69832,0.05101106,10.746825011578,3.552128
1237651752926445722,1.4928972,156.78154,0.03275921,11.055613532546,10.78959
1237651752926511246,1.54277,156.98602,0.09104957,11.0062163829571,2.284005
1237651753463447707,1.8887729,157.16531,0.09429264,10.6933814362128,1.608414
1237651753463382276,1.9797024,156.94652,0.1698941,11.075625282072,2.913617
1237651753463120003,1.8082604,156.41318,0.09191674,10.504935333709,3.210461
1237651752925986970,1.4149046,155.84775,0.09816402,10.5515729127219,1.333841
1237651753462923347,1.8130102,155.85996,0.07053749,10.8189707718557,2.026927
1237651753999663193,2.3458459,155.67287,0.07266469,10.2426835737424,1.311065
1237651754536730738,2.6231537,156.02979,0.08207697,11.0904246232531,4.438743
1237651754000122037,2.3638602,156.66798,0.06255446,10.4141064777505,6.401837
1237651754537123935,2.8205612,156.96611,0.0984591,10.9049846946582,1.89078
1237651754537058428,2.6627952,156.78214,0.09750488,10.736439662287,1.050189
1237651754000318596,2.2267787,157.14929,0.09771205,10.7313840045827,2.518784
1237651754537189486,2.7826637,157.0564,0.07143703,10.753953741063,2.025323
1237651754537255187,2.7726117,157.23508,0.0813164,10.6260844295612,3.668017
1237651754537320577,2.7201502,157.43943,0.1041446,10.9509671741835,2.54359
1237651753464823969,2.0273158,160.26869,0.08579715,10.4575708617558,1.40872
1237651754538303714,2.7029589,159.69461,0.07589837,10.5498840312939,2.95343
1237651754538303702,2.7009727,159.67466,0.09954313,10.704725984775,3.240535
1237651754001498234,2.2782116,159.77136,0.08052532,10.284554521917,4.007055
1237651755075174568,3.2180057,159.6397,0.05652133,10.2211849491287,3.873681
1237651752928477321,1.5201998,161.51318,0.1059801,10.9304105860065,2.448172
1237648722832851003,1.2218978,160.60811,0.06400231,10.8887977332342,4.610174
1237651752928280729,1.5925694,161.08622,0.1121767,11.1656138752296,1.914053
1237651753465086159,1.9685868,160.84605,0.07607613,11.0081201130524,4.784955
1237651752928084130,1.5674232,160.60615,0.06728927,10.9420892204944,1.919397
1237648722832851083,1.1936178,160.55437,0.06697311,10.9095185788174,3.587633
1237651755075436649,3.2478286,160.19885,0.03438583,10.0859903765158,6.8089
1237651755075764417,3.2682851,160.97671,0.1220653,10.9992420773342,4.879066
1237651754538893427,2.8577757,160.96697,0.0858515,10.4687367729784,3.035507
1237651754538958951,2.8157316,161.11077,0.1462937,11.1214465670637,2.154457
1237651754002088002,2.4301365,161.09479,0.06811934,10.523974320844,2.09824
1237651754539352175,2.8424924,162.05643,0.1385363,11.1425719285035,2.281507
1237651752929657048,1.5929678,164.24747,0.03767407,9.4643042984826,4.699271
1237651752929656992,1.6134749,164.20412,0.03934652,10.6177869208477,4.516213
1237651752929132751,1.5045829,163.04771,0.08485011,10.9163610605174,6.593651
1237651753466003518,2.095039,162.90644,0.01704137,8.89243490144145,5.942741
1237651753465675870,1.9340201,162.18747,0.05803403,10.0731404839898,3.677195
1237651754539483224,2.7814245,162.31192,0.04126576,9.77913850793266,4.373265
1237651754002612438,2.5186642,162.37391,0.06190205,10.0222003780145,5.624758
1237651754539942019,2.9249143,163.41702,0.06864083,10.2198313109693,2.196288
1237651755077009545,3.2799634,163.85474,0.0567349,10.6131030465112,6.884186
1237651753467510912,1.9805623,166.43215,0.09469509,10.8049540325883,3.003743
1237651753467510942,2.0946019,166.4783,0.06582431,10.094576436808,4.815435
1237651753467511051,2.1135129,166.47002,0.06779681,9.92402784104343,4.921652
1237651752393441454,1.2662751,165.66432,0.1026831,10.5238847539731,1.901811
1237651495221264607,45.787678,121.17226,0.05035409,10.9379025177332,3.83156
1237651495221657798,46.562969,121.74481,0.02207043,10.5724742700113,10.96003
1237651272420491412,45.969842,120.80872,0.07572717,10.6337741197203,4.029468
1237651496295006463,46.228652,119.99328,0.1046646,10.7568177447538,1.6254
1237651273494102233,46.197539,119.67038,0.06062414,10.1785696391817,2.26621
1237651274031038496,46.478659,119.37034,0.05275684,10.121311676281,5.826807
1237651496831877393,46.493663,119.43252,0.05227071,10.954768044292,6.210008
1237651273495019825,48.040549,121.3061,0.1167105,10.8074275389081,1.554452
1237651273494561153,47.077779,120.51791,0.0685911,10.5644755823014,4.719883
1237651496295334112,46.963143,120.61393,0.07798189,10.4462134163259,2.502524
1237651273495085246,48.081971,121.39811,0.1165207,11.0571046555415,2.377404
1237651273495150752,48.230739,121.5541,0.07166264,10.619896701297,2.208184
1237651496295661797,47.524514,121.18169,0.1000594,10.7814884968684,4.462102
1237651273494888819,47.6501,121.26758,0.1475715,11.2338675819337,2.848945
1237651495758659813,46.996845,121.63438,0.1245333,11.0987013955601,2.348732
1237651272957952423,47.312213,121.67869,0.02258399,8.99039883652949,9.858556
1237651272421212395,47.34306,122.20564,0.04058082,9.6568029060727,3.106916
1237651495222313026,47.742529,123.02341,0.07681947,10.9404074384656,2.123845
1237651495222313155,47.712224,123.05135,0.1300865,11.0156715554185,3.142064
1237654392179458300,44.819294,123.93847,0.08546031,10.079228117218,3.052567
1237654392179458275,44.736185,124.03244,0.08502538,10.8452802348183,2.363707
1237651250408390854,44.85213,123.72247,0.08530673,10.7011776247527,5.138049
1237654392178802869,43.614892,122.51028,0.1409362,11.1463610777282,2.337214
1237651250408128762,44.300859,123.13298,0.03752203,9.89339119163924,9.30528
1237651250944802873,44.337376,122.20305,0.1412464,11.6829303403792,3.642328
1237651251481411800,44.04324,121.37234,0.06280437,10.5742769846111,4.634277
1237651191890313546,44.009398,120.97137,0.06342275,10.3084114481462,5.700853
1237651191890379028,44.173766,121.18245,0.1529763,10.7524715390464,2.375784
1237651192427315487,44.594273,120.61371,0.07441933,10.6118027247503,3.709244
1237651271883489697,45.575374,121.14933,0.1314599,10.8906926130294,3.91193
1237651271883686089,45.847816,121.51475,0.03895781,10.7867706534889,10.8156
1237651192427839782,45.555937,121.6044,0.04910852,10.6137242164114,5.399969
1237651191354097958,45.06056,122.55671,0.1366012,11.0407163409982,2.423183
1237651251482263710,45.726773,122.83688,0.05760853,11.1369764024857,5.945301
1237651191891427647,46.233399,123.02352,0.1285918,10.9136945006612,1.867891
1237651190817685572,45.654084,123.96076,0.04346082,10.5909696536837,3.786686
1237651191354622186,46.01032,123.57118,0.04987465,11.1414516025688,4.524786
1237651252557578580,48.919119,125.21202,0.1329031,10.7445988094551,2.940483
1237651252557185201,48.253143,124.46,0.1855595,10.8038733804133,2.774261
1237651495222968521,48.8731,124.41471,0.1328001,11.2920616599877,4.458557
1237651271884865709,48.055393,123.79753,0.0542249,11.0972851098777,5.318593
1237651495222575110,48.183046,123.51227,0.05367377,10.8812545308028,3.622492
1237651273495543987,48.908763,122.45735,0.07744227,11.0873497483262,5.863638
1237651273495413081,48.705925,122.27424,0.07014847,10.1196348669691,4.778129
1237651273495413044,48.605467,122.20444,0.1355663,10.973878949997,4.421639
